pre,post,connectivity_with_daf2,connectivity_2_dauer,neighborhood_2_dauer,neighborhood_3_dauer
BWM02V,IL2V,no_synapse,no_synapse,maintained,maintained
BWM02V,OLL,no_synapse,no_synapse,variable,variable
BWM02V,OLQV,no_synapse,no_synapse,maintained,variable
BWM02V,PLN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
BWM02V,PVR,no_synapse,no_synapse,maintained,maintained
BWM02V,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
BWM02V,RIA,no_synapse,no_synapse,variable,variable
BWM02V,RIC,no_synapse,no_synapse,variable,variable
BWM02V,RIM,no_synapse,no_synapse,variable,variable
BWM02V,RIP,no_synapse,no_synapse,maintained,maintained
BWM02V,RMDD,no_synapse,no_synapse,maintained,maintained
BWM02V,RMDL/R,no_synapse,no_synapse,maintained,maintained
BWM02V,RMDV,no_synapse,no_synapse,maintained,maintained
BWM02V,RMED,no_synapse,no_synapse,variable,variable
BWM02V,RMEL/R,no_synapse,no_synapse,maintained,maintained
BWM02V,RMEV,no_synapse,no_synapse,maintained,maintained
BWM02V,RMF,no_synapse,no_synapse,maintained,maintained
BWM02V,RMG,no_synapse,no_synapse,maintained,maintained
BWM02V,RMH,no_synapse,no_synapse,maintained,maintained
BWM02V,SDQ,no_synapse,no_synapse,maintained,variable
BWM02V,SIAV,no_synapse,no_synapse,variable,variable
BWM02V,SIBD,no_synapse,no_synapse,maintained,maintained
BWM02V,SMBV,no_synapse,no_synapse,maintained,maintained
BWM02V,URAD,no_synapse,no_synapse,maintained,maintained
BWM02V,URAV,no_synapse,no_synapse,maintained,maintained
BWM02V,URB,no_synapse,no_synapse,maintained,maintained
BWM02V,URX,no_synapse,no_synapse,variable,variable
BWM02V,URYD,no_synapse,no_synapse,variable,variable
BWM02V,URYV,no_synapse,no_synapse,variable,variable
BWM03D,ADA,no_synapse,no_synapse,variable,variable
BWM03D,AVA,no_synapse,no_synapse,variable,variable
BWM03D,AVB,no_synapse,no_synapse,variable,variable
BWM03D,AVJ,no_synapse,no_synapse,variable,variable
BWM03D,BDU,no_synapse,no_synapse,variable,variable
BWM03D,BWM01D,no_synapse,no_synapse,maintained,maintained
BWM03D,BWM02D,no_synapse,no_synapse,maintained,maintained
BWM03D,BWM03D,no_synapse,no_synapse,maintained,maintained
BWM03D,BWM05D,no_synapse,no_synapse,maintained,maintained
BWM03D,BWM07D,no_synapse,no_synapse,maintained,maintained
BWM03D,CEPD,no_synapse,no_synapse,maintained,maintained
BWM03D,IL1D,no_synapse,no_synapse,maintained,maintained
BWM03D,IL2D,no_synapse,no_synapse,maintained,maintained
BWM03D,OLL,no_synapse,no_synapse,variable,variable
BWM03D,OLQD,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM03D,PVC,no_synapse,no_synapse,variable,variable
BWM03D,PVR,no_synapse,no_synapse,maintained,maintained
BWM03D,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
BWM03D,RIA,no_synapse,no_synapse,maintained,maintained
BWM03D,RIC,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM03D,RIH,no_synapse,no_synapse,variable,variable
BWM03D,RIP,no_synapse,no_synapse,maintained,maintained
BWM03D,RIV,no_synapse,no_synapse,variable,variable
BWM03D,RMDD,no_synapse,no_synapse,maintained,maintained
BWM03D,RMDL/R,no_synapse,no_synapse,variable,variable
BWM03D,RMDV,no_synapse,no_synapse,maintained,maintained
BWM03D,RMED,no_synapse,no_synapse,maintained,maintained
BWM03D,RMEL/R,no_synapse,no_synapse,maintained,maintained
BWM03D,RMEV,no_synapse,no_synapse,maintained,maintained
BWM03D,RMH,no_synapse,no_synapse,maintained,maintained
BWM03D,SIBD,no_synapse,no_synapse,variable,variable
BWM03D,SIBV,no_synapse,no_synapse,variable,variable
BWM03D,SMBD,no_synapse,no_synapse,maintained,maintained
BWM03D,SMDD,no_synapse,no_synapse,maintained,maintained
BWM03D,SMDV,no_synapse,no_synapse,maintained,maintained
BWM03D,URAD,no_synapse,no_synapse,maintained,maintained
BWM03D,URYD,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM03V,AVM,no_synapse,no_synapse,variable,variable
BWM03V,BDU,no_synapse,no_synapse,variable,variable
BWM03V,BWM01V,no_synapse,no_synapse,maintained,maintained
BWM03V,BWM02V,no_synapse,no_synapse,maintained,maintained
BWM03V,BWM03V,no_synapse,no_synapse,maintained,maintained
BWM03V,BWM04V,no_synapse,no_synapse,variable,variable
BWM03V,BWM05V,no_synapse,no_synapse,maintained,maintained
BWM03V,BWM06V,no_synapse,no_synapse,variable,variable
BWM03V,BWM07V,no_synapse,no_synapse,maintained,maintained
BWM03V,BWM08V,no_synapse,no_synapse,variable,variable
BWM03V,CEPV,no_synapse,no_synapse,maintained,maintained
BWM03V,IL1V,no_synapse,no_synapse,maintained,maintained
BWM03V,IL2V,no_synapse,no_synapse,maintained,maintained
BWM03V,OLL,no_synapse,no_synapse,maintained,maintained
BWM03V,OLQV,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM03V,PLN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
BWM03V,PVR,no_synapse,no_synapse,maintained,maintained
BWM03V,RIA,no_synapse,no_synapse,dauer_increased,maintained
BWM03V,RIB,no_synapse,no_synapse,variable,variable
BWM03V,RIC,no_synapse,no_synapse,variable,variable
BWM03V,RID,no_synapse,no_synapse,variable,variable
BWM03V,RIH,no_synapse,no_synapse,variable,variable
BWM03V,RIP,no_synapse,no_synapse,maintained,maintained
BWM03V,RIV,no_synapse,no_synapse,dauer_increased,dauer_increased
BWM03V,RMDD,no_synapse,no_synapse,maintained,maintained
BWM03V,RMDL/R,no_synapse,no_synapse,variable,variable
BWM03V,RMDV,no_synapse,no_synapse,maintained,maintained
BWM03V,RMED,no_synapse,no_synapse,maintained,maintained
BWM03V,RMEL/R,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM03V,RMEV,no_synapse,no_synapse,maintained,maintained
BWM03V,RMH,no_synapse,no_synapse,variable,variable
BWM03V,SAAD,no_synapse,no_synapse,variable,variable
BWM03V,SDQ,no_synapse,no_synapse,variable,variable
BWM03V,SIAV,no_synapse,no_synapse,variable,variable
BWM03V,SIBD,no_synapse,no_synapse,variable,variable
BWM03V,SIBV,no_synapse,no_synapse,variable,variable
BWM03V,SMBV,no_synapse,no_synapse,maintained,maintained
BWM03V,SMDD,no_synapse,no_synapse,maintained,maintained
BWM03V,SMDV,no_synapse,no_synapse,maintained,maintained
BWM03V,URAV,no_synapse,no_synapse,maintained,maintained
BWM03V,URYV,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM04D,ADE,no_synapse,no_synapse,maintained,maintained
BWM04D,AIM,no_synapse,no_synapse,variable,variable
BWM04D,ALA,no_synapse,no_synapse,variable,variable
BWM04D,ALM,no_synapse,no_synapse,maintained,maintained
BWM04D,ALN,no_synapse,no_synapse,maintained,maintained
BWM04D,ASJ,no_synapse,no_synapse,variable,variable
BWM04D,AVA,no_synapse,no_synapse,variable,variable
BWM04D,AVH,no_synapse,no_synapse,variable,variable
BWM04D,AVK,no_synapse,no_synapse,variable,variable
BWM04D,AVM,no_synapse,no_synapse,variable,variable
BWM04D,BDU,no_synapse,no_synapse,variable,variable
BWM04D,BWM01D,no_synapse,no_synapse,maintained,maintained
BWM04D,BWM02D,no_synapse,no_synapse,maintained,maintained
BWM04D,BWM02V,no_synapse,no_synapse,maintained,maintained
BWM04D,BWM04V,no_synapse,no_synapse,maintained,maintained
BWM04D,BWM06D,no_synapse,no_synapse,maintained,maintained
BWM04D,BWM06V,no_synapse,no_synapse,maintained,variable
BWM04D,BWM07D,no_synapse,no_synapse,variable,variable
BWM04D,BWM08D,no_synapse,no_synapse,maintained,maintained
BWM04D,BWM08V,no_synapse,no_synapse,variable,variable
BWM04D,CEPD,no_synapse,no_synapse,maintained,maintained
BWM04D,CEPV,no_synapse,no_synapse,maintained,maintained
BWM04D,IL1D,no_synapse,no_synapse,maintained,maintained
BWM04D,IL1L/R,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM04D,IL2D,no_synapse,no_synapse,variable,variable
BWM04D,IL2L/R,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM04D,OLL,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM04D,OLQD,no_synapse,no_synapse,maintained,maintained
BWM04D,PVR,no_synapse,no_synapse,maintained,maintained
BWM04D,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
BWM04D,RIA,no_synapse,no_synapse,maintained,maintained
BWM04D,RIC,no_synapse,no_synapse,variable,variable
BWM04D,RIF,no_synapse,no_synapse,variable,variable
BWM04D,RIM,no_synapse,no_synapse,maintained,maintained
BWM04D,RIP,no_synapse,no_synapse,maintained,maintained
BWM04D,RIV,no_synapse,no_synapse,variable,variable
BWM04D,RMDD,no_synapse,no_synapse,maintained,maintained
BWM04D,RMDL/R,no_synapse,no_synapse,maintained,maintained
BWM04D,RMDV,no_synapse,no_synapse,maintained,maintained
BWM04D,RMED,no_synapse,no_synapse,variable,variable
BWM04D,RMEL/R,no_synapse,no_synapse,maintained,maintained
BWM04D,RMF,no_synapse,no_synapse,maintained,maintained
BWM04D,RMG,no_synapse,no_synapse,maintained,maintained
BWM04D,RMH,no_synapse,no_synapse,maintained,maintained
BWM04D,SAAV,no_synapse,no_synapse,maintained,maintained
BWM04D,SIAD,no_synapse,no_synapse,dauer_increased,dauer_increased
BWM04D,SIBD,no_synapse,no_synapse,variable,variable
BWM04D,SIBV,no_synapse,no_synapse,maintained,maintained
BWM04D,SMBD,no_synapse,no_synapse,maintained,maintained
BWM04D,SMBV,no_synapse,no_synapse,variable,variable
BWM04D,SMDD,no_synapse,no_synapse,maintained,maintained
BWM04D,SMDV,no_synapse,no_synapse,variable,variable
BWM04D,URAD,no_synapse,no_synapse,maintained,maintained
BWM04D,URB,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM04D,URX,no_synapse,no_synapse,variable,variable
BWM04D,URYD,no_synapse,no_synapse,variable,variable
BWM04V,ADA,no_synapse,no_synapse,maintained,maintained
BWM04V,ADE,no_synapse,no_synapse,maintained,maintained
BWM04V,AIB,no_synapse,no_synapse,variable,variable
BWM04V,ALM,no_synapse,no_synapse,variable,variable
BWM04V,AVA,no_synapse,no_synapse,variable,variable
BWM04V,AVB,no_synapse,no_synapse,variable,variable
BWM04V,AVK,no_synapse,no_synapse,variable,variable
BWM04V,AVM,no_synapse,no_synapse,variable,variable
BWM04V,BDU,no_synapse,no_synapse,variable,variable
BWM04V,BWM01V,no_synapse,no_synapse,maintained,maintained
BWM04V,BWM02D,no_synapse,no_synapse,maintained,maintained
BWM04V,BWM02V,no_synapse,no_synapse,maintained,maintained
BWM04V,BWM03V,no_synapse,no_synapse,variable,variable
BWM04V,BWM04D,no_synapse,no_synapse,maintained,maintained
BWM04V,BWM05V,no_synapse,no_synapse,variable,variable
BWM04V,BWM06D,no_synapse,no_synapse,maintained,maintained
BWM04V,BWM06V,no_synapse,no_synapse,maintained,maintained
BWM04V,BWM07V,no_synapse,no_synapse,variable,variable
BWM04V,BWM08D,no_synapse,no_synapse,maintained,maintained
BWM04V,BWM08V,no_synapse,no_synapse,maintained,maintained
BWM04V,CEPD,no_synapse,no_synapse,maintained,maintained
BWM04V,CEPV,no_synapse,no_synapse,maintained,maintained
BWM04V,IL1L/R,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM04V,IL1V,no_synapse,no_synapse,maintained,maintained
BWM04V,IL2L/R,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM04V,IL2V,no_synapse,no_synapse,variable,variable
BWM04V,OLL,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM04V,OLQV,no_synapse,no_synapse,maintained,maintained
BWM04V,PLN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
BWM04V,PVR,no_synapse,no_synapse,maintained,maintained
BWM04V,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
BWM04V,RIA,no_synapse,no_synapse,maintained,maintained
BWM04V,RIC,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM04V,RIM,no_synapse,no_synapse,maintained,maintained
BWM04V,RIP,no_synapse,no_synapse,maintained,maintained
BWM04V,RIV,no_synapse,no_synapse,maintained,maintained
BWM04V,RMDD,no_synapse,no_synapse,maintained,maintained
BWM04V,RMDL/R,no_synapse,no_synapse,maintained,maintained
BWM04V,RMDV,no_synapse,no_synapse,maintained,maintained
BWM04V,RMEL/R,no_synapse,no_synapse,maintained,maintained
BWM04V,RMEV,no_synapse,no_synapse,variable,variable
BWM04V,RMF,no_synapse,no_synapse,maintained,maintained
BWM04V,RMG,no_synapse,no_synapse,maintained,maintained
BWM04V,RMH,no_synapse,no_synapse,maintained,maintained
BWM04V,SAAD,no_synapse,no_synapse,variable,variable
BWM04V,SAAV,no_synapse,no_synapse,variable,variable
BWM04V,SDQ,no_synapse,no_synapse,maintained,variable
BWM04V,SIAV,no_synapse,no_synapse,variable,variable
BWM04V,SIBD,no_synapse,no_synapse,maintained,maintained
BWM04V,SMBD,no_synapse,no_synapse,variable,variable
BWM04V,SMBV,no_synapse,no_synapse,maintained,maintained
BWM04V,SMDD,no_synapse,no_synapse,variable,variable
BWM04V,SMDV,no_synapse,no_synapse,maintained,maintained
BWM04V,URAV,no_synapse,no_synapse,maintained,maintained
BWM04V,URB,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM04V,URX,no_synapse,no_synapse,maintained,maintained
BWM05D,ADA,no_synapse,no_synapse,variable,variable
BWM05D,ADL,no_synapse,no_synapse,variable,variable
BWM05D,AIB,no_synapse,no_synapse,variable,variable
BWM05D,AIZ,no_synapse,no_synapse,variable,variable
BWM05D,ASK,no_synapse,no_synapse,variable,variable
BWM05D,AVA,no_synapse,no_synapse,variable,variable
BWM05D,AVB,no_synapse,no_synapse,variable,variable
BWM05D,AVH,no_synapse,no_synapse,variable,variable
BWM05D,AVJ,no_synapse,no_synapse,variable,variable
BWM05D,AWA,no_synapse,no_synapse,variable,variable
BWM05D,BDU,no_synapse,no_synapse,variable,variable
BWM05D,BWM01D,no_synapse,no_synapse,maintained,maintained
BWM05D,BWM02D,no_synapse,no_synapse,dauer_increased,variable
BWM05D,BWM03D,no_synapse,no_synapse,maintained,maintained
BWM05D,BWM05D,no_synapse,no_synapse,maintained,maintained
BWM05D,BWM07D,no_synapse,no_synapse,maintained,maintained
BWM05D,CEPD,no_synapse,no_synapse,maintained,maintained
BWM05D,DVC,no_synapse,no_synapse,variable,variable
BWM05D,IL1D,no_synapse,no_synapse,dauer_increased,maintained
BWM05D,OLL,no_synapse,no_synapse,variable,variable
BWM05D,OLQD,no_synapse,no_synapse,variable,variable
BWM05D,PVR,no_synapse,no_synapse,maintained,maintained
BWM05D,PVT,no_synapse,no_synapse,variable,variable
BWM05D,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
BWM05D,RIA,no_synapse,no_synapse,maintained,maintained
BWM05D,RIC,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM05D,RIG,no_synapse,no_synapse,variable,variable
BWM05D,RIP,no_synapse,no_synapse,variable,variable
BWM05D,RIV,no_synapse,no_synapse,maintained,maintained
BWM05D,RMDD,no_synapse,no_synapse,maintained,maintained
BWM05D,RMDL/R,no_synapse,no_synapse,variable,variable
BWM05D,RMDV,no_synapse,no_synapse,maintained,maintained
BWM05D,RMED,no_synapse,no_synapse,maintained,maintained
BWM05D,RMEL/R,no_synapse,no_synapse,variable,variable
BWM05D,RMEV,no_synapse,no_synapse,maintained,maintained
BWM05D,RMH,no_synapse,no_synapse,maintained,maintained
BWM05D,SAAV,no_synapse,no_synapse,variable,variable
BWM05D,SIAD,no_synapse,no_synapse,variable,variable
BWM05D,SIBV,no_synapse,no_synapse,maintained,variable
BWM05D,SMBD,no_synapse,no_synapse,maintained,maintained
BWM05D,SMDD,no_synapse,no_synapse,maintained,maintained
BWM05D,SMDV,no_synapse,no_synapse,maintained,maintained
BWM05D,URAD,no_synapse,no_synapse,maintained,maintained
BWM05D,URYD,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM05V,AVM,no_synapse,no_synapse,variable,variable
BWM05V,BDU,no_synapse,no_synapse,variable,variable
BWM05V,BWM01V,no_synapse,no_synapse,maintained,maintained
BWM05V,BWM02V,no_synapse,no_synapse,dauer_increased,dauer_increased
BWM05V,BWM03V,no_synapse,no_synapse,maintained,maintained
BWM05V,BWM04V,no_synapse,no_synapse,variable,variable
BWM05V,BWM05V,no_synapse,no_synapse,maintained,maintained
BWM05V,BWM06V,no_synapse,no_synapse,variable,variable
BWM05V,BWM07V,no_synapse,no_synapse,maintained,maintained
BWM05V,CEPV,no_synapse,no_synapse,maintained,maintained
BWM05V,IL1V,no_synapse,no_synapse,maintained,variable
BWM05V,IL2V,no_synapse,no_synapse,variable,variable
BWM05V,OLL,no_synapse,no_synapse,variable,variable
BWM05V,OLQV,no_synapse,no_synapse,variable,variable
BWM05V,PLN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
BWM05V,PVQ,no_synapse,no_synapse,variable,variable
BWM05V,PVR,no_synapse,no_synapse,maintained,maintained
BWM05V,RIA,no_synapse,no_synapse,maintained,maintained
BWM05V,RIC,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM05V,RID,no_synapse,no_synapse,variable,variable
BWM05V,RIH,no_synapse,no_synapse,variable,variable
BWM05V,RIP,no_synapse,no_synapse,variable,variable
BWM05V,RIV,no_synapse,no_synapse,maintained,maintained
BWM05V,RMDD,no_synapse,no_synapse,maintained,maintained
BWM05V,RMDL/R,no_synapse,no_synapse,variable,variable
BWM05V,RMDV,no_synapse,no_synapse,maintained,maintained
BWM05V,RMED,no_synapse,no_synapse,maintained,maintained
BWM05V,RMEL/R,no_synapse,no_synapse,variable,variable
BWM05V,RMEV,no_synapse,no_synapse,maintained,maintained
BWM05V,RMG,no_synapse,no_synapse,variable,variable
BWM05V,RMH,no_synapse,no_synapse,variable,variable
BWM05V,SAAD,no_synapse,no_synapse,maintained,maintained
BWM05V,SDQ,no_synapse,no_synapse,variable,variable
BWM05V,SIAV,no_synapse,no_synapse,maintained,maintained
BWM05V,SIBD,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM05V,SIBV,no_synapse,no_synapse,variable,variable
BWM05V,SMBV,no_synapse,no_synapse,maintained,maintained
BWM05V,SMDD,no_synapse,no_synapse,maintained,maintained
BWM05V,SMDV,no_synapse,no_synapse,maintained,maintained
BWM05V,URAV,no_synapse,no_synapse,variable,variable
BWM05V,URYV,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM06D,ADA,no_synapse,no_synapse,variable,variable
BWM06D,ADE,no_synapse,no_synapse,variable,variable
BWM06D,ADF,no_synapse,no_synapse,variable,variable
BWM06D,AIA,no_synapse,no_synapse,variable,variable
BWM06D,AIM,no_synapse,no_synapse,variable,variable
BWM06D,AIN,no_synapse,no_synapse,variable,variable
BWM06D,ALM,no_synapse,no_synapse,dauer_decreased,dauer_decreased
BWM06D,ALN,no_synapse,no_synapse,maintained,maintained
BWM06D,AQR,no_synapse,no_synapse,variable,variable
BWM06D,ASE,no_synapse,no_synapse,variable,variable
BWM06D,ASH,no_synapse,no_synapse,variable,variable
BWM06D,AVA,no_synapse,no_synapse,variable,variable
BWM06D,AVB,no_synapse,no_synapse,variable,variable
BWM06D,AVD,no_synapse,no_synapse,variable,variable
BWM06D,AVF,no_synapse,no_synapse,variable,variable
BWM06D,AVH,no_synapse,no_synapse,variable,variable
BWM06D,AVJ,no_synapse,no_synapse,variable,variable
BWM06D,AVK,no_synapse,no_synapse,variable,variable
BWM06D,AWA,no_synapse,no_synapse,variable,variable
BWM06D,AWB,no_synapse,no_synapse,variable,variable
BWM06D,BDU,no_synapse,no_synapse,maintained,maintained
BWM06D,BWM01D,no_synapse,no_synapse,variable,variable
BWM06D,BWM02D,no_synapse,no_synapse,maintained,maintained
BWM06D,BWM02V,no_synapse,no_synapse,dauer_increased,maintained
BWM06D,BWM04D,no_synapse,no_synapse,maintained,maintained
BWM06D,BWM04V,no_synapse,no_synapse,maintained,maintained
BWM06D,BWM06V,no_synapse,no_synapse,variable,variable
BWM06D,BWM07D,no_synapse,no_synapse,variable,variable
BWM06D,BWM08D,no_synapse,no_synapse,maintained,maintained
BWM06D,CEPD,no_synapse,no_synapse,maintained,maintained
BWM06D,CEPV,no_synapse,no_synapse,variable,variable
BWM06D,IL1D,no_synapse,no_synapse,variable,variable
BWM06D,IL1L/R,no_synapse,no_synapse,maintained,maintained
BWM06D,IL2D,no_synapse,no_synapse,variable,variable
BWM06D,OLQD,no_synapse,no_synapse,variable,variable
BWM06D,PVC,no_synapse,no_synapse,variable,variable
BWM06D,PVP,no_synapse,no_synapse,variable,variable
BWM06D,PVR,no_synapse,no_synapse,maintained,maintained
BWM06D,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
BWM06D,RIA,no_synapse,no_synapse,maintained,maintained
BWM06D,RIC,no_synapse,no_synapse,variable,variable
BWM06D,RIF,no_synapse,no_synapse,variable,variable
BWM06D,RIG,no_synapse,no_synapse,variable,variable
BWM06D,RIM,no_synapse,no_synapse,maintained,maintained
BWM06D,RIP,no_synapse,no_synapse,variable,variable
BWM06D,RIV,no_synapse,no_synapse,variable,variable
BWM06D,RMDD,no_synapse,no_synapse,maintained,maintained
